Time,Azimuth,Elevation
0,-58,7
1,-57.95,7
2,-57.9,7
3,-57.85,7
4,-57.8,7
5,-57.75,7
6,-57.7,7
7,-57.65,7
8,-57.6,7
9,-57.55,7
10,-57.5,7
11,-57.45,7
12,-57.4,7
13,-57.35,7
14,-57.3,7
15,-57.25,7
16,-57.2,7
17,-57.15,7
18,-57.1,7
19,-57.05,7
20,-57,7
21,-56.95,7
22,-56.9,7
23,-56.85,7
24,-56.8,7
25,-56.75,7
26,-56.7,7
27,-56.65,7
28,-56.6,7
29,-56.55,7
30,-56.5,7
31,-56.45,7
32,-56.4,7
33,-56.35,7
34,-56.3,7
35,-56.25,7
36,-56.2,7
37,-56.15,7
38,-56.1,7
39,-56.05,7
40,-56,7
41,-55.95,7
42,-55.9,7
43,-55.85,7
44,-55.8,7
45,-55.75,7
46,-55.7,7
47,-55.65,7
48,-55.6,7
49,-55.55,7
50,-55.5,7
51,-55.45,7
52,-55.4,7
53,-55.35,7
54,-55.3,7
55,-55.25,7
56,-55.2,7
57,-55.15,7
58,-55.1,7
59,-55.05,7
60,-55,7
